"Interval start","All","OLSR","ICMP"
169,0,0,0
170,2,2,0
171,0,0,0
172,2,2,0
173,0,0,0
174,2,2,0
175,0,0,0
176,2,2,0
177,0,0,0
178,2,2,0
179,0,0,0
180,2,2,0
181,0,0,0
182,2,2,0
183,0,0,0
184,2,2,0
185,1,1,0
186,3,1,1
187,2,0,1
188,4,2,1
189,3,1,1
190,3,1,1
191,2,0,1
192,4,2,1
193,2,0,1
194,4,2,1
195,4,2,1
196,3,1,1
197,2,0,1
198,4,2,1
199,2,0,1
200,4,2,1
201,2,0,1
202,4,2,1
203,2,0,1
204,4,2,1
205,3,1,1
206,4,2,1
207,2,0,1
208,4,2,1
209,2,0,1
210,4,2,1
211,2,0,1
212,4,2,1
213,2,0,1
214,4,2,1
215,3,1,1
216,4,2,1
217,3,1,1
218,3,1,1
219,2,0,1
220,4,2,1
221,2,0,1
222,6,2,2
223,4,0,2
224,7,3,2
225,7,3,2
226,5,1,2
227,4,0,2
228,7,3,2
229,4,0,2
230,7,3,2
231,4,0,2
232,7,3,2
233,4,0,2
234,7,3,2
235,4,0,2
236,7,3,2
237,4,0,2
238,7,3,2
239,4,0,2
240,7,3,2
241,4,0,2
242,7,3,2
243,4,0,2
244,7,3,2
245,4,0,2
246,7,3,2
247,4,0,2
248,7,3,2
249,4,0,2
250,7,3,2
251,4,0,2
252,7,3,2
253,4,0,2
254,7,3,2
255,4,0,2
256,7,3,2
257,4,0,2
258,7,3,2
259,4,0,2
260,7,3,2
261,4,0,2
262,7,3,2
263,4,0,2
264,7,3,2
265,5,1,2
266,6,2,2
267,4,0,2
268,7,3,2
269,4,0,2
270,7,3,2
271,4,0,2
272,7,3,2
273,4,0,2
274,7,3,2
275,4,0,2
276,4,2,1
277,2,0,1
278,1,1,0
279,0,0,0
280,1,1,0
281,0,0,0
282,1,1,0
283,0,0,0
284,1,1,0
285,0,0,0
286,1,1,0
287,0,0,0
288,1,1,0
289,0,0,0
290,1,1,0
291,0,0,0
292,1,1,0
293,0,0,0
294,1,1,0
295,0,0,0
296,1,1,0
297,0,0,0
298,1,1,0
299,0,0,0
300,1,1,0
301,1,1,0
302,0,0,0
303,0,0,0
304,1,1,0
305,0,0,0
306,1,1,0
307,0,0,0
308,1,1,0
309,0,0,0
310,1,1,0
311,0,0,0
312,1,1,0
313,0,0,0
314,1,1,0
315,0,0,0
316,1,1,0
317,0,0,0
318,1,1,0
319,0,0,0
320,1,1,0
321,0,0,0
322,1,1,0
323,0,0,0
324,1,1,0
325,0,0,0
326,1,1,0
327,0,0,0
328,1,1,0
329,1,1,0
330,0,0,0
331,0,0,0
332,1,1,0
333,0,0,0
334,1,1,0
335,0,0,0
336,1,1,0
337,0,0,0
338,1,1,0
339,0,0,0
340,1,1,0
341,0,0,0
342,1,1,0
343,1,1,0
344,0,0,0
345,0,0,0
346,1,1,0
347,0,0,0
348,1,1,0
349,0,0,0
350,1,1,0
351,0,0,0
352,1,1,0
353,0,0,0
354,1,1,0
355,0,0,0
356,1,1,0
357,0,0,0
358,1,1,0
359,0,0,0
360,1,1,0
361,1,1,0
362,0,0,0
363,0,0,0
364,1,1,0
365,0,0,0
366,1,1,0
367,0,0,0
368,1,1,0
369,0,0,0
370,1,1,0
371,0,0,0
372,1,1,0
373,0,0,0
374,1,1,0
375,0,0,0
376,1,1,0
377,0,0,0
378,1,1,0
379,0,0,0
380,1,1,0
381,0,0,0
382,1,1,0
383,0,0,0
384,1,1,0
385,0,0,0
386,1,1,0
387,0,0,0
388,1,1,0
389,0,0,0
390,1,1,0
391,0,0,0
392,1,1,0
393,0,0,0
394,1,1,0
395,0,0,0
396,1,1,0
397,0,0,0
398,1,1,0
399,0,0,0
400,1,1,0
401,0,0,0
402,1,1,0
403,0,0,0
404,1,1,0
405,0,0,0
406,1,1,0
407,0,0,0
408,1,1,0
409,0,0,0
410,1,1,0
411,0,0,0
412,1,1,0
413,0,0,0
414,1,1,0
415,0,0,0
416,1,1,0
417,0,0,0
418,2,2,0
419,0,0,0
420,2,2,0
421,0,0,0
422,2,2,0
423,0,0,0
424,2,2,0
425,1,1,0
426,1,1,0
427,0,0,0
428,2,2,0
429,0,0,0
430,2,2,0
431,0,0,0
432,2,2,0
433,0,0,0
434,2,2,0
435,0,0,0
436,2,2,0
437,0,0,0
438,2,2,0
439,0,0,0
440,2,2,0
441,0,0,0
442,2,2,0
443,0,0,0
444,2,2,0
445,0,0,0
446,2,2,0
447,0,0,0
448,2,2,0
449,0,0,0
450,2,2,0
451,0,0,0
452,2,2,0
453,0,0,0
454,2,2,0
455,0,0,0
456,2,2,0
457,0,0,0
458,2,2,0
459,0,0,0
460,2,2,0
461,0,0,0
462,2,2,0
463,1,1,0
464,1,1,0
465,0,0,0
466,2,2,0
467,0,0,0
468,2,2,0
469,1,1,0
470,1,1,0
471,0,0,0
472,2,2,0
473,0,0,0
474,2,2,0
475,0,0,0
476,2,2,0
477,2,2,0
478,0,0,0
479,0,0,0
480,2,2,0
481,0,0,0
482,2,2,0
483,0,0,0
484,2,2,0
485,1,1,0
486,1,1,0
487,0,0,0
488,2,2,0
489,1,1,0
490,1,1,0
491,0,0,0
492,2,2,0
493,0,0,0
494,2,2,0
495,0,0,0
496,2,2,0
497,0,0,0
498,2,2,0
